code_etb,etablissement,wilaya,is_national,wilaya_confidence,code_fil,filiere,min1,min2,min3,annee,source_pdf,source_page
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers B.B.ARRERIDJ,15.67,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BOUMERDES,14.41,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers ELTARF,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TINDOUF,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TISSEMSILT,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers EL OUED,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers KHENCHLA,14.83,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers SOUK-AHRAS,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TIPAZA,,,,2024,moy_min_bac2024.pdf,113
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers MILA,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers AIN-DEFLA,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers NAAMA,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers AIN- TEMOUCHENT,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers GHARDAIA,13.48,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers RELIZANE,16.04,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TIMIMOUN,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BORDJ BADJI MOKHTAR,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers OULED DJELLAL,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers BENI ABBES,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers IN SALAH,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers IN GUEZZAM,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers TOUGGOURT,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers DJANET,,,,2024,moy_min_bac2024.pdf,114
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers EL MGHAIER,,,,2024,moy_min_bac2024.pdf,115
C26,ECOLE NORMALE SUPERIEURE DE BOUZAREAH (E.N.S),,False,A_VERIFIER,M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers EL MENIAA,,,,2024,moy_min_bac2024.pdf,115
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PML01,SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pour bacheliers BISKRA,14.29,14.93,,2024,moy_min_bac2024.pdf,165
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PML01,SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pour bacheliers MSILA,15.97,,,2024,moy_min_bac2024.pdf,165
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PML01,SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pour bacheliers B.B.ARRERIDJ,15.78,16.32,,2024,moy_min_bac2024.pdf,165
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PML01,SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pour bacheliers OULED DJELLAL,14.34,15.13,,2024,moy_min_bac2024.pdf,165
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers BISKRA,16.17,16.84,,2024,moy_min_bac2024.pdf,165
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers MSILA,16.43,,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers B.B.ARRERIDJ,16.19,16.95,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers OULED DJELLAL,16.67,,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers BISKRA,14.45,15.07,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers MSILA,15.83,,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers B.B.ARRERIDJ,15.59,16.38,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers OULED DJELLAL,14.75,15.21,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PSL01,MATHEMATIQUES (P.E.S.) -- pour bacheliers BISKRA,15.95,,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PSL01,MATHEMATIQUES (P.E.S.) -- pour bacheliers MSILA,16.4,,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PSL01,MATHEMATIQUES (P.E.S.) -- pour bacheliers B.B.ARRERIDJ,16.33,17.22,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,C02PSL01,MATHEMATIQUES (P.E.S.) -- pour bacheliers OULED DJELLAL,16.21,16.51,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers BISKRA,14.39,14.04,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers MSILA,15.09,15.63,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers B.B.ARRERIDJ,15.12,,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers OULED DJELLAL,14.76,14.02,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PPL01,FRANCAIS (P.E.P) -- pour bacheliers BISKRA,13.63,14.28,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PPL01,FRANCAIS (P.E.P) -- pour bacheliers MSILA,14.8,15.55,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PPL01,FRANCAIS (P.E.P) -- pour bacheliers B.B.ARRERIDJ,14.86,15.67,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PPL01,FRANCAIS (P.E.P) -- pour bacheliers OULED DJELLAL,13.45,13.1,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PSL01,LANGUE FRANCAISE (P.E.S) -- pour bacheliers BISKRA,15.17,15.69,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PSL01,LANGUE FRANCAISE (P.E.S) -- pour bacheliers MSILA,15.58,16.31,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PSL01,LANGUE FRANCAISE (P.E.S) -- pour bacheliers B.B.ARRERIDJ,15.74,16.19,,2024,moy_min_bac2024.pdf,166
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H01PSL01,LANGUE FRANCAISE (P.E.S) -- pour bacheliers OULED DJELLAL,14.04,14.4,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H06PPL01,LANGUE ANGLAISE (P.E.P) -- pour bacheliers BISKRA,15.21,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H06PPL01,LANGUE ANGLAISE (P.E.P) -- pour bacheliers MSILA,15.17,16.0,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H06PPL01,LANGUE ANGLAISE (P.E.P) -- pour bacheliers B.B.ARRERIDJ,15.36,16.28,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,H06PPL01,LANGUE ANGLAISE (P.E.P) -- pour bacheliers OULED DJELLAL,14.23,15.21,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers BISKRA,14.55,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers MSILA,15.18,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers B.B.ARRERIDJ,15.13,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,J00PPN01,EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pour bacheliers OULED DJELLAL,14.45,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers BISKRA,14.8,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers MSILA,15.15,15.91,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers B.B.ARRERIDJ,15.23,16.02,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PML01,LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliers OULED DJELLAL,14.3,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers BISKRA,14.32,15.06,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers MSILA,15.56,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers B.B.ARRERIDJ,15.47,,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PPL01,ARABE (P.E.P) -- pour bacheliers OULED DJELLAL,13.67,15.82,,2024,moy_min_bac2024.pdf,167
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers BISKRA,15.57,,,2024,moy_min_bac2024.pdf,168
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers MSILA,15.3,16.07,,2024,moy_min_bac2024.pdf,168
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,,False,A_VERIFIER,L00PSL01,LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliers OULED DJELLAL,15.48,15.86,,2024,moy_min_bac2024.pdf,168
C43,C. UNIV. AFLOU,,False,A_VERIFIER,C01LAL02,INFORMATIQUE,10.6,10.02,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,D00LAL04,SCIENCES DE LA NATURE ET DE LA VIE,10.0,10.38,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ET COMMERCIALES",10.0,10.03,10.46,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,F03LPL02,MANAGEMENT ELECTRONIQUE DES AFFAIRES,10.59,,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,G02LAL02,DROIT,10.0,10.3,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,H01LAL02,LANGUE FRANCAISE,11.77,11.41,11.6,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,H06LAL03,LANGUE ANGLAISE,11.09,11.17,11.03,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,I04LAL01,HISTOIRE ET BIG DATA,10.18,,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,I17LAL02,SCIENCES HUMAINES,10.0,10.01,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,I19LAL02,SCIENCES SOCIALES,10.0,10.24,,2025,moy_min_bac2025.pdf,3
C43,C. UNIV. AFLOU,,False,A_VERIFIER,L00LAL01,LANGUE ET LITTERATURE ARABES,10.0,10.15,,2025,moy_min_bac2025.pdf,3
E44,C . UNIV BARIKA,,False,A_VERIFIER,A00LAL04,SCIENCES ET TECHNOLOGIES,10.0,,,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,C01LAL02,INFORMATIQUE,11.16,11.55,,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,C02LAL02,MATHEMATIQUES,11.42,10.0,,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,F00LAL03,"SCIENCES ECONOMIQUES, DE GESTION ET COMMERCIALES",10.05,10.0,10.0,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,G02LAL02,DROIT,10.0,10.0,10.0,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,H01LAL03,LANGUE FRANCAISE,11.08,,11.01,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,H06LAL03,LANGUE ANGLAISE,11.0,11.06,11.0,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,I17LAL02,SCIENCES HUMAINES,10.07,10.0,,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,I19LAL03,SCIENCES SOCIALES,10.0,10.07,,2025,moy_min_bac2025.pdf,7
E44,C . UNIV BARIKA,,False,A_VERIFIER,L00LAL03,LANGUE ET LITTERATURE ARABES,10.0,10.04,,2025,moy_min_bac2025.pdf,7
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,A00LAL04,SCIENCES ET TECHNOLOGIES,10.01,,,2025,moy_min_bac2025.pdf,17
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,A05TCL01,GENIE CIVIL,10.69,,,2025,moy_min_bac2025.pdf,18
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,F00LAL03,"SCIENCES ECONOMIQUES, DE GESTION ET COMMERCIALES",10.0,10.0,10.06,2025,moy_min_bac2025.pdf,18
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,G02LAL03,DROIT,10.01,10.0,10.19,2025,moy_min_bac2025.pdf,18
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,H06LAL03,LANGUE ANGLAISE,11.79,13.05,13.51,2025,moy_min_bac2025.pdf,18
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,I19LAL02,SCIENCES SOCIALES,10.0,10.74,,2025,moy_min_bac2025.pdf,18
U47,C. UNIV MAGHNIA,,False,A_VERIFIER,L00LAL02,LANGUE ET LITTERATURE ARABES,10.0,10.05,,2025,moy_min_bac2025.pdf,18
P10,ECOLE NATIONALE SUPERIEURE DES NANOSCIENCES ET NANOTECHENOLOGIES,,False,A_VERIFIER,A00CAN14,FB ST ECOLE NATIONALE SUPERIEURE DES NANOSCIENCES ET NANOTECHENOLOGIES ALGER,17.96,,,2025,moy_min_bac2025.pdf,22
P09,ECOLE NATIONALE SUPERIEURE DES SYSTEMES AUTONOMES,,False,A_VERIFIER,A00CAN13,FB ST ECOLE NATIONALE SUPERIEURE DES SYSTEMES AUTONOMES ALGER,18.21,,,2025,moy_min_bac2025.pdf,22
D02,ECOLE NATIONALE SUPERIEURE DES TECHNOLOGIES DE L INFORMATION ET DE LA COMMUNICATION ET LA POSTE,,False,A_VERIFIER,A00TUT01,TECHNOLOGIES DE L INFORMATION DE LA COMMUNICATION ET DE LA NUMERISATION,17.17,18.41,,2025,moy_min_bac2025.pdf,22
P07,ECOLE NATIONALE SUPERIEURE EN INTELLIGENCE ARTIFICIELLE,,False,A_VERIFIER,C00CAN04,FB INF ECOLE NATIONALE SUPERIEURE EN INTELLIGENCE ARTIFICIELLE ALGER,18.59,18.95,19.37,2025,moy_min_bac2025.pdf,22
P08,ECOLE NATIONALE SUPERIEURE EN MATHEMATIQUES,,False,A_VERIFIER,C00CAN05,FB MATHS ECOLE NATIONALE SUPERIEURE EN MATHEMATIQUES ALGER,17.43,17.77,18.15,2025,moy_min_bac2025.pdf,23
C01,USTHB,,False,A_VERIFIER,A00LAL03,SCIENCES ET TECHNOLOGIES,12.66,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,A00TCL02,SCIENCES ET TECHNOLOGIES,13.87,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,A05TCL01,GENIE CIVIL,12.78,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,A08TCL01,GENIE DES PROCEDES,10.0,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,A16TCL01,ELECTROTECHNIQUE,11.47,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,A19TCL01,GENIE MECANIQUE,11.11,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,B00LAL02,SCIENCES DE LA MATIERE,10.72,,,2025,moy_min_bac2025.pdf,25
C01,USTHB,,False,A_VERIFIER,C01EPN01,INFORMATIQUE (A DISTANCE),15.65,16.41,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,C01LAL01,INFORMATIQUE,15.14,15.9,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,C01TCL02,INFORMATIQUE,15.93,16.73,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,C02LAL01,MATHEMATIQUES,10.74,11.48,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,C03IAN01,MATHEMATIQUES APPLIQUEES,14.14,14.86,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,D00LAL02,SCIENCES DE LA NATURE ET DE LA VIE,11.0,11.89,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,D02IAN01,SCIENCES BIOLOGIQUES,15.09,,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,E01LAL01,GEOGRAPHIE ET AMENAGEMENT DU TERRITOIRE,10.0,10.0,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,E02LAL02,GEOPHYSIQUE,13.35,14.31,,2025,moy_min_bac2025.pdf,26
C01,USTHB,,False,A_VERIFIER,E03LAL01,GEOLOGIE,10.0,10.68,,2025,moy_min_bac2025.pdf,26
E18,UNIV. SCI ISLAMIQUES EMIR (E.A.K),,False,A_VERIFIER,F00LAL03,"SCIENCES ECONOMIQUES, DE GESTION ET COMMERCIALES",10.0,10.23,11.25,2025,moy_min_bac2025.pdf,39
E18,UNIV. SCI ISLAMIQUES EMIR (E.A.K),,False,A_VERIFIER,H08LAL01,LANGUE TURQUE,10.94,11.73,,2025,moy_min_bac2025.pdf,39
E18,UNIV. SCI ISLAMIQUES EMIR (E.A.K),,False,A_VERIFIER,I17LAL03,SCIENCES HUMAINES,10.0,10.03,,2025,moy_min_bac2025.pdf,39
E18,UNIV. SCI ISLAMIQUES EMIR (E.A.K),,False,A_VERIFIER,I20LAN01,SCIENCES ISLAMIQUES,11.63,12.21,,2025,moy_min_bac2025.pdf,39
E18,UNIV. SCI ISLAMIQUES EMIR (E.A.K),,False,A_VERIFIER,L00LAL02,LANGUE ET LITTERATURE ARABES,10.0,10.0,,2025,moy_min_bac2025.pdf,39
D03,ECOLE NATIONALE SUPERIEURE DES TELECOMMUNICATIONS ET DES TECHNOLOGIE DE TIC,,False,A_VERIFIER,A00TUT02,COMMUNICATIONS FILAIRES ET SANS FIL,16.69,17.57,,2025,moy_min_bac2025.pdf,46
C04,ECOLE DES HAUTES ETUDES COMMERCIALES KOLEA,,False,A_VERIFIER,F00CAN06,FB SECSG ECOLE DES HAUTES ETUDES COMMERCIALES KOLEA,15.78,,,2025,moy_min_bac2025.pdf,57
D04,ECOLE NATIONALE SUPERIEURE DE CONSERVATION ET DE RESTAURATION DES BIENS CULTURELS,,False,A_VERIFIER,N00TUT01,CONSERVATION ET RESTAURATION DES BIENS CULTURELS,13.23,,,2025,moy_min_bac2025.pdf,57
C45,ECOLE NATIONALE SUPERIEURE EN STATISTIQUE ET EN ECONOMIE APPLIQUEE DE KOLEA,,False,A_VERIFIER,F00CAN07,FB SECSG ECOLE NATIONALE SUPERIEURE EN STATISTIQUE ET EN ECONOMIE APPLIQUEE KOLEA,15.41,,,2025,moy_min_bac2025.pdf,58
C03,ECOLE SUPERIEURE DE COMMERCE KOLEA,,False,A_VERIFIER,F00CAN05,FB SECSG ECOLE SUPERIEURE DE COMMERCE KOLEA,16.02,,,2025,moy_min_bac2025.pdf,58
W83,ECOLE SUPERIEURE DE GESTION ET DE L ECONOMIE NUMERIQUE – KOLEA,,False,A_VERIFIER,F00CAN08,FB SECSG ECOLE SUPERIEURE DE GESTION ET DE L ECONOMIE NUMERIQUE KOLEA,15.51,,,2025,moy_min_bac2025.pdf,58
C30,UNIV. KHEMIS MILIANA,,False,A_VERIFIER,A00LAL03,SCIENCES ET TECHNOLOGIES,10.63,,,2025,moy_min_bac2025.pdf,58
C30,UNIV. KHEMIS MILIANA,,False,A_VERIFIER,A05TCL01,GENIE CIVIL,11.23,,,2025,moy_min_bac2025.pdf,58
C30,UNIV. KHEMIS MILIANA,,False,A_VERIFIER,A08TCL01,GENIE DES PROCEDES,10.18,,,2025,moy_min_bac2025.pdf,58
